ItemCode,ItemName,Supplier,Price,ArticleInOrders,AverageArticlesByOrder,Warehouse
GRR88-72E,"Bistro Tischgestell | 8x72cm | Edelstahl | Rechteckig  | Gestell Tischfuß Tischbein Untergestell Tis",Ruyi,46.99,3,,21
Italia.TP88.25.GW,"ITALIA Bistro Tischplatte | 80x80cm | Grau Wenge | Holz | Gastro Restaurant Holztischplatte Tisch Ga",Cilingir,35.99,1,,61
Madrid.BP4545.E,"MADRID Bodenplatte | 450x450mm | Edelstahl",Sheng Hui,0,1,,241
Madrid.G88.Q45.72.E,"MADRID Bistro Tischgestell | 8x72cm | Edelstahl | Quadratisch  | Gestell Tischfuß Tischbein Unterges",Sheng Hui,46.99,1,,0
Madrid.TS88.66.E,"MADRID Säule | H660mm | 80x80mm | Edelstahl",Sheng Hui,0,1,,778
PW-88S25,(INAKTIV) Gastro Bistro Tischplatte ~ 80x80cm ~ Schwarz ~ für Steh & Esstisch,Wigbels Holzmarkt,32.99,1,,7
SBSK-1000,"Sicherheitsbrennstoff | 1 Liter | für Tischfeuer Tischkamin Dekofeuer",Kleining GmbH & Co. KG,8.99,2,,35
